posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0	0	0	-0.01725165	-0.029303790000000003	0.68454	-0.0345033	-0.09767930000000001	0.56908	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276831921979811	-0.025196480901127662	0.6853840843907062	0.0	1512	1492	1685	1500	True
0.0	0.0	5.2558056043428e-07	-0.01725165	-0.029303790000000003	0.6845402627902802	-0.0345033	-0.09767930000000001	0.5690805255805604	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042768302831754514	-0.025196471232469996	0.6853843468573473	0.0	1512	1492	1685	1500	True
0.0	0.0	1.7893146177228036e-06	-0.01725165	-0.029303790000000003	0.6845408946573088	-0.0345033	-0.09767930000000001	0.5690817893146177	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427682634275241	-0.025196447984650348	0.6853849779462017	0.0	1512	1492	1685	1500	True
0.0	0.0	4.022853367618984e-06	-0.01725165	-0.029303790000000003	0.6845420114266838	-0.0345033	-0.09767930000000001	0.5690840228533677	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276819378418762	-0.025196406896294456	0.6853860933402258	0.0	1512	1492	1685	1500	True
0.0	0.0	8.555221901379584e-06	-0.01725165	-0.029303790000000003	0.6845442776109507	-0.0345033	-0.09767930000000001	0.5690885552219014	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276805246240043	-0.025196323518864888	0.6853883567336003	0.0	1512	1492	1685	1500	True
0.0	0.0	1.2962528503024373e-05	-0.01725165	-0.029303790000000003	0.6845464812642515	-0.0345033	-0.09767930000000001	0.569092962528503	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427679150410042	-0.025196242442609245	0.6853905576730357	0.0	1512	1492	1685	1500	True
0.0	0.0	1.7547217749158683e-05	-0.01725165	-0.029303790000000003	0.6845487736088747	-0.0345033	-0.09767930000000001	0.5690975472177492	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042767772089690535	-0.02519615810379716	0.6853928471945858	0.0	1512	1492	1685	1500	True
0.0	0.0	2.5234135410806546e-05	-0.01725165	-0.029303790000000003	0.6845526170677054	-0.0345033	-0.09767930000000001	0.5691052341354108	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042767532412562384	-0.02519601669843788	0.6853966859201547	0.0	1512	1492	1685	1500	True
0.0	0.0	3.367216776387072e-05	-0.01725165	-0.029303790000000003	0.684556836083882	-0.0345033	-0.09767930000000001	0.5691136721677639	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276726931886066	-0.025195861477695154	0.6854008997406272	0.0	1512	1492	1685	1500	True
0.0	0.0	4.141701661386499e-05	-0.01725165	-0.029303790000000003	0.684560708508307	-0.0345033	-0.09767930000000001	0.5691214170166139	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042767027841133266	-0.025195719010009526	0.6854047673962312	0.0	1512	1492	1685	1500	True
0.0	0.0	5.0131497585897966e-05	-0.01725165	-0.029303790000000003	0.684565065748793	-0.0345033	-0.09767930000000001	0.569130131497586	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276675613436334	-0.025195558707706893	0.6854091192709182	0.0	1512	1492	1685	1500	True
0.0	0.0	6.526923036875854e-05	-0.01725165	-0.029303790000000003	0.6845726346151844	-0.0345033	-0.09767930000000001	0.5691452692303688	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276628416672408	-0.02519528025496692	0.6854166788166606	0.0	1512	1492	1685	1500	True
0.0	0.0	7.596209595361891e-05	-0.01725165	-0.029303790000000003	0.6845779810479768	-0.0345033	-0.09767930000000001	0.5691559620959536	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042765950788418654	-0.025195083567559787	0.6854220186657346	0.0	1512	1492	1685	1500	True
0.0	0.0	8.731128842751068e-05	-0.01725165	-0.029303790000000003	0.6845836556442138	-0.0345033	-0.09767930000000001	0.5691673112884276	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276559695308796	-0.025194874810843832	0.6854276862742575	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00010323210767096413	-0.01725165	-0.029303790000000003	0.6845916160538355	-0.0345033	-0.09767930000000001	0.569183232107671	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276510059736324	-0.025194581969602583	0.6854356368816029	0.0	1512	1492	1685	1500	True
0.0	0.0	0.000118635970381753	-0.01725165	-0.029303790000000003	0.6845993179851909	-0.0345033	-0.09767930000000001	0.5691986359703818	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276462036950056	-0.025194298643531086	0.6854433293291832	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00013237720786693496	-0.01725165	-0.029303790000000003	0.6846061886039335	-0.0345033	-0.09767930000000001	0.569212377207867	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04276419198441878	-0.025194045903807843	0.6854501914879674	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00023531163669959776	-0.01725165	-0.029303790000000003	0.6846576558183498	-0.0345033	-0.09767930000000001	0.5693153116366996	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042760983261263937	-0.025192152813459656	0.6855015953349521	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00026457005139121637	-0.01725165	-0.029303790000000003	0.6846722850256957	-0.0345033	-0.09767930000000001	0.5693445700513913	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042760071291227233	-0.025191614767256884	0.6855162065322701	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00028734093402607574	-0.01725165	-0.029303790000000003	0.6846836704670131	-0.0345033	-0.09767930000000001	0.5693673409340261	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275936156119168	-0.025191196039112778	0.685527577957494	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0003105308121192085	-0.01725165	-0.029303790000000003	0.6846952654060596	-0.0345033	-0.09767930000000001	0.5693905308121192	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275863879595265	-0.025190769620473438	0.6855391586230221	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00034532307682327845	-0.01725165	-0.029303790000000003	0.6847126615384117	-0.0345033	-0.09767930000000001	0.5694253230768234	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042757554461774885	-0.025190129882622786	0.6855565333414175	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00036885012907614256	-0.01725165	-0.029303790000000003	0.6847244250645381	-0.0345033	-0.09767930000000001	0.5694488501290762	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275682124984435	-0.02518969730068585	0.6855682823877202	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00039408172003410624	-0.01725165	-0.029303790000000003	0.6847370408600171	-0.0345033	-0.09767930000000001	0.5694740817200341	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275603494450984	-0.025189233394635524	0.6855808826548617	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00042970113133103394	-0.01725165	-0.029303790000000003	0.6847548505656655	-0.0345033	-0.09767930000000001	0.569509701131331	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275492496725511	-0.025188578528003165	0.6855986704401442	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0004589932189463519	-0.01725165	-0.029303790000000003	0.6847694966094733	-0.0345033	-0.09767930000000001	0.5695389932189464	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275401220612296	-0.025188040015395145	0.6856132984583059	0.0	1512	1492	1685	1500	True
0.0	0.0	0.00048454882206580563	-0.01725165	-0.029303790000000003	0.684782274411033	-0.0345033	-0.09767930000000001	0.5695645488220659	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275321590816075	-0.025187570213998887	0.6856260605341908	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0005101193084071642	-0.01725165	-0.029303790000000003	0.6847950596542036	-0.0345033	-0.09767930000000001	0.5695901193084072	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275241917610365	-0.025187100156534904	0.6856388300431145	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0005516674676245836	-0.01725165	-0.029303790000000003	0.6848158337338124	-0.0345033	-0.09767930000000001	0.5696316674676246	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04275112467070974	-0.02518633642188559	0.6856595785582107	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0005787174840380938	-0.01725165	-0.029303790000000003	0.6848293587420191	-0.0345033	-0.09767930000000001	0.5696587174840382	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042750281922342905	-0.025185839215738373	0.6856730869234199	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0006053911952237645	-0.01725165	-0.029303790000000003	0.6848426955976119	-0.0345033	-0.09767930000000001	0.5696853911952238	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04274945093033805	-0.025185348945669303	0.685686407368186	0.0	1512	1492	1685	1500	True
0.0	0.0	0.000634335654483148	-0.01725165	-0.029303790000000003	0.6848571678272416	-0.0345033	-0.09767930000000001	0.5697143356544832	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04274854923202782	-0.02518481696022492	0.6857008617906478	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0006801012173725252	-0.01725165	-0.029303790000000003	0.6848800506086863	-0.0345033	-0.09767930000000001	0.5697601012173725	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04274712358833179	-0.025183975856706613	0.6857237164178028	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0007182632943053546	-0.01725165	-0.029303790000000003	0.6848991316471527	-0.0345033	-0.09767930000000001	0.5697982632943054	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042745934873561584	-0.025183274536992754	0.6857427739809661	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0007496142710966269	-0.01725165	-0.029303790000000003	0.6849148071355484	-0.0345033	-0.09767930000000001	0.5698296142710967	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427449583679305	-0.025182698416798877	0.6857584301848663	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0007931058079554687	-0.01725165	-0.029303790000000003	0.6849365529039777	-0.0345033	-0.09767930000000001	0.5698731058079555	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04274360378758439	-0.025181899239642997	0.6857801492024029	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0008313211600106396	-0.01725165	-0.029303790000000003	0.6849556605800053	-0.0345033	-0.09767930000000001	0.5699113211600106	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427424136092327	-0.025181197056679216	0.6857992333742274	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0008638219560141991	-0.01725165	-0.029303790000000003	0.6849719109780071	-0.0345033	-0.09767930000000001	0.5699438219560142	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427414014570299	-0.025180599905889618	0.6858154637837715	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0008959617549696153	-0.01725165	-0.029303790000000003	0.6849879808774848	-0.0345033	-0.09767930000000001	0.5699759617549697	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04274040059423258	-0.025180009415693146	0.6858315139177407	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0009333770943662778	-0.01725165	-0.029303790000000003	0.6850066885471832	-0.0345033	-0.09767930000000001	0.5700133770943663	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042739235505257704	-0.025179322035219037	0.685850198578716	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0009868003736481779	-0.01725165	-0.029303790000000003	0.6850334001868241	-0.0345033	-0.09767930000000001	0.5700668003736482	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042737572049600527	-0.025178340627956604	0.6858768773676571	0.0	1512	1492	1685	1500	True
0.0	0.0	0.001027248858996771	-0.01725165	-0.029303790000000003	0.6850536244294985	-0.0345033	-0.09767930000000001	0.5701072488589968	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04273631267978845	-0.0251775976237923	0.6858970767397095	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0010662754046856238	-0.01725165	-0.029303790000000003	0.6850731377023429	-0.0345033	-0.09767930000000001	0.5701462754046857	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04273509765257941	-0.02517688078099954	0.6859165660176315	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0011347340595268818	-0.01725165	-0.029303790000000003	0.6851073670297635	-0.0345033	-0.09767930000000001	0.5702147340595269	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04273296647186636	-0.02517562342538809	0.6859507532575073	0.0	1512	1492	1685	1500	True
0.0	0.0	0.0013521104221191071	-0.01725165	-0.029303790000000003	0.6852160552110595	-0.0345033	-0.09767930000000001	0.5704321104221192	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042726200753836686	-0.025171631783741183	0.6860593078262931	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0013895610258759794	-0.01725165	-0.029303790000000003	0.685234780512938	-0.0345033	-0.09767930000000001	0.570469561025876	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04272503534082351	-0.02517094421306973	0.6860780101130635	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0014321416324458713	-0.01725165	-0.029303790000000003	0.685256070816223	-0.0345033	-0.09767930000000001	0.5705121416324459	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042723710366109315	-0.025170162504234025	0.6860992742501445	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0014719749519809255	-0.01725165	-0.029303790000000003	0.6852759874759905	-0.0345033	-0.09767930000000001	0.570551974951981	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042722470952658374	-0.02516943127495551	0.6861191664334123	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0015109043720069881	-0.01725165	-0.029303790000000003	0.6852954521860035	-0.0345033	-0.09767930000000001	0.570590904372007	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04272125973343992	-0.02516871667980655	0.6861386072237194	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0015814497804910177	-0.01725165	-0.029303790000000003	0.6853307248902456	-0.0345033	-0.09767930000000001	0.570661449780491	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271906501417915	-0.025167421839470946	0.6861738365856542	0.0	1512	1492	1686	1500	True
0.0	0.0	0.001626272977722193	-0.01725165	-0.029303790000000003	0.6853531364888612	-0.0345033	-0.09767930000000001	0.5707062729777223	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271767064876089	-0.02516659919201019	0.686196220647714	0.0	1512	1492	1686	1500	True
0.0	0.0	0.00167315536689705	-0.01725165	-0.029303790000000003	0.6853765776834486	-0.0345033	-0.09767930000000001	0.5707531553668971	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271621232306021	-0.02516573880937517	0.6862196330426308	0.0	1512	1492	1686	1500	True
0.0	0.0	0.001740599705722795	-0.01725165	-0.029303790000000003	0.6854102998528615	-0.0345033	-0.09767930000000001	0.5708205997057229	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271411457091243	-0.02516450117831535	0.6862533137846958	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0017917541614939358	-0.01725165	-0.029303790000000003	0.6854358770807469	-0.0345033	-0.09767930000000001	0.5708717541614939	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271252362772139	-0.0251635625543963	0.6862788595939259	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0018390277209107408	-0.01725165	-0.029303790000000003	0.6854595138604553	-0.0345033	-0.09767930000000001	0.5709190277209107	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04271105348866947	-0.02516269520259788	0.686302467340675	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0018922338151531048	-0.01725165	-0.029303790000000003	0.6854861169075765	-0.0345033	-0.09767930000000001	0.5709722338151532	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0427093989773451	-0.025161719075091134	0.6863290377137735	0.0	1512	1492	1686	1500	True
0.0	0.0	0.0019378442908457583	-0.01725165	-0.029303790000000003	0.6855089221454229	-0.0345033	-0.09767930000000001	0.5710178442908458	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04270798076340156	-0.02516088235827901	0.6863518149441044	0.0	1512	1492	1686	1500	True
0.0	0.0	0.00201081417496235	-0.01725165	-0.029303790000000003	0.6855454070874812	-0.0345033	-0.09767930000000001	0.5710908141749624	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04270571203061157	-0.02515954385324482	0.6863882550822289	0.0	1512	1492	1686	1500	True
0.0	0.0	0.005312749387972937	-0.01725165	-0.029303790000000003	0.6871963746939865	-0.0345033	-0.09767930000000001	0.574392749387973	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04260330177655385	-0.025099124255899663	0.6880372002505711	0.0	1512	1492	1688	1500	True
0.0	0.0	0.005427044551623433	-0.01725165	-0.029303790000000003	0.6872535222758118	-0.0345033	-0.09767930000000001	0.5745070445516235	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.0425997656729078	-0.02509703805049232	0.6880942780001854	0.0	1512	1492	1688	1500	True
0.0	0.0	0.0055319567501153355	-0.01725165	-0.029303790000000003	0.6873059783750577	-0.0345033	-0.09767930000000001	0.5746119567501153	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042596520378880724	-0.025095123415538982	0.6881466700102398	0.0	1512	1492	1688	1500	True
0.0	0.0	0.005627273552018058	-0.01725165	-0.029303790000000003	0.6873536367760091	-0.0345033	-0.09767930000000001	0.5747072735520181	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04259357233164173	-0.025093384148623984	0.6881942701921402	0.0	1512	1492	1688	1500	True
0.0	0.0	0.005718773226285778	-0.01725165	-0.029303790000000003	0.6873993866131429	-0.0345033	-0.09767930000000001	0.5747987732262858	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04259074272759589	-0.025091714760422452	0.6882399641492869	0.0	1512	1492	1688	1500	True
0.0	0.0	0.00584676530776046	-0.01725165	-0.029303790000000003	0.6874633826538803	-0.0345033	-0.09767930000000001	0.5749267653077605	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04258678523530981	-0.025089379950120238	0.6883038820361266	0.0	1512	1492	1688	1500	True
0.0	0.0	0.005946246188062804	-0.01725165	-0.029303790000000003	0.6875131230940315	-0.0345033	-0.09767930000000001	0.5750262461880629	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042583709811717455	-0.025087565536442834	0.6883535617417806	0.0	1512	1492	1688	1500	True
0.0	0.0	0.006038352937079966	-0.01725165	-0.029303790000000003	0.68755917646854	-0.0345033	-0.09767930000000001	0.57511835293708	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04258086275296445	-0.02508588585210257	0.6883995588916247	0.0	1512	1492	1688	1500	True
0.0	0.0	0.006180498013759583	-0.01725165	-0.029303790000000003	0.6876302490068799	-0.0345033	-0.09767930000000001	0.5752604980137597	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04257646973457857	-0.025083294096141063	0.6884705446751881	0.0	1512	1492	1688	1500	True
0.0	0.0	0.0062757182203352635	-0.01725165	-0.029303790000000003	0.6876778591101677	-0.0345033	-0.09767930000000001	0.5753557182203353	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.042573527443972435	-0.025081558228955962	0.6885180966731594	0.0	1512	1492	1688	1500	True
0.0	0.0	0.006369144061933174	-0.01725165	-0.029303790000000003	0.6877245720309666	-0.0345033	-0.09767930000000001	0.5754491440619331	0.0345033	0.09767930000000001	-0.56908	0.0	0.0	0.0	0.0	0.04257064099383105	-0.02507985530654447	0.6885647525914049	0.0	1512	1492	1688	1500	True
