posDesiredX0	posDesiredY0	posDesiredZ0	Fx0	Fy0	Fz0	posErrX0	posErrY0	posErrZ0	posx0	posy0	posz0	velx0	vely0	velz0	yaw0	rollCmd0	pitchCmd0	throttleCmd0	yawRateCmd0	mspRoll0	mspPitch0	mspThrottle0	mspYawRate0	trackingFlag0
0.0	0.0	1.1	-0.012500795993031374	0.0009298978745644667	0.8655445191637632	0.0318113	-0.04890138571428571	0.8372105714285716	-0.0318113	0.04890138571428571	0.26278942857142856	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02412993266188462	-0.0007254939119522923	-0.014463403981476762	0.8656352865179113	0.02412993266188462	1499	1495	1865	1493	True
0.0	0.0	1.1	-0.012578567421602804	0.0009523593031358947	0.866342662020906	0.03165575714285714	-0.04882651428571429	0.8388068571428573	-0.03165575714285714	0.04882651428571429	0.26119314285714285	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0234708823154504	-0.0007581578210030674	-0.01453993481418153	0.8664344957260716	0.0234708823154504	1499	1495	1866	1493	True
0.0	0.0	1.1	-0.012645045993031376	0.0009657564459930375	0.8670625191637632	0.0315228	-0.04878185714285714	0.8402465714285715	-0.0315228	0.04878185714285714	0.2597534285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02292570537017831	-0.0007791355915348845	-0.014604438728928821	0.8671552583086203	0.02292570537017831	1499	1495	1867	1493	True
0.0	0.0	1.1	-0.012713310278745664	0.0009781978745644678	0.8677891620209062	0.03138627142857142	-0.04874038571428571	0.8416998571428573	-0.03138627142857142	0.04874038571428571	0.2583001428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02259322229385753	-0.0007958886369698911	-0.014670903341211383	0.8678828347480274	0.02259322229385753	1499	1495	1867	1493	True
0.0	0.0	1.1	-0.012818881707317091	0.0010224521602787487	0.8683274477351918	0.031175128571428568	-0.04859287142857144	0.8427764285714286	-0.031175128571428568	0.04859287142857144	0.25722357142857144	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.023288031142553664	-0.0008333217190745358	-0.01478506643940228	0.8684226653116317	0.023288031142553664	1499	1495	1868	1493	True
0.0	0.0	1.1	-0.01293778170731709	0.0010737135888501809	0.8689484477351919	0.03093732857142857	-0.048422	0.8440184285714287	-0.03093732857142857	0.048422	0.2559815714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.022955113729573005	-0.0008934730303894178	-0.014912343338536018	0.869045421067148	0.022955113729573005	1499	1495	1869	1493	True
0.0	0.0	1.1	-0.013057488850174232	0.0011254207317073234	0.8695675905923346	0.030697914285714285	-0.04824964285714286	0.8452567142857144	-0.030697914285714285	0.04824964285714286	0.25474328571428567	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02270263711991387	-0.0009529135822621621	-0.015040447336980945	0.8696663493521258	0.02270263711991387	1499	1495	1869	1493	True
0.0	0.0	1.1	-0.013181645993031375	0.0011769735888501817	0.8701810191637632	0.0304496	-0.0480778	0.8464835714285716	-0.0304496	0.0480778	0.25351642857142853	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02231140751916156	-0.0010141591869630056	-0.015173405648279148	0.8702816481868385	0.02231140751916156	1499	1495	1870	1493	True
0.0	0.0	1.1	-0.013308660278745662	0.0012284964459930384	0.8707878048780489	0.030195571428571426	-0.04790605714285714	0.8476971428571429	-0.030195571428571426	0.04790605714285714	0.2523028571428571	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.02173382208937011	-0.001078185321297437	-0.015309324865010765	0.8708903666743959	0.02173382208937011	1499	1495	1870	1493	True
0.0	0.0	1.1	-0.013438695993031376	0.0012799978745644692	0.8713870191637632	0.029935499999999997	-0.047734385714285704	0.8488955714285715	-0.029935499999999997	0.047734385714285704	0.25110442857142856	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.020905753411644027	-0.0011460727951738076	-0.01544829739297948	0.8714915800578114	0.020905753411644027	1499	1495	1871	1494	True
0.0	0.0	1.1	-0.013525160278745662	0.0013143007317073224	0.8720173048780488	0.029762571428571426	-0.04762004285714286	0.8501561428571429	-0.029762571428571426	0.04762004285714286	0.24984385714285715	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.01953972761086985	-0.0012037163878715533	-0.01553543467089943	0.8721231778560613	0.01953972761086985	1499	1495	1872	1494	True
0.0	0.0	1.1	-0.013582803135888522	0.001350815017421611	0.8727224477351918	0.029647285714285706	-0.047498328571428564	0.8515664285714286	-0.029647285714285706	0.047498328571428564	0.24843357142857142	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0182834574767697	-0.0012628619530606277	-0.015588148519838281	0.872829186051397	0.0182834574767697	1499	1495	1872	1494	True
0.0	0.0	1.1	-0.013627688850174235	0.0013801807317073249	0.8733375905923346	0.02955751428571428	-0.04740044285714285	0.8527967142857144	-0.02955751428571428	0.04740044285714285	0.2472032857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.016856225882831692	-0.0013169512330038946	-0.015627296295835088	0.8734449988086678	0.016856225882831692	1499	1495	1873	1495	True
0.0	0.0	1.1	-0.013671724564459947	0.0014090621602787547	0.8739472334494776	0.029469442857142855	-0.04730417142857142	0.8540160000000001	-0.029469442857142855	0.04730417142857142	0.24598399999999998	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.015260774209023173	-0.0013732145524752858	-0.015665150736422242	0.8740553005174979	0.015260774209023173	1499	1495	1874	1495	True
0.0	0.0	1.1	-0.013714224564459946	0.001437497874564467	0.8745541620209061	0.029384442857142857	-0.04720938571428571	0.8552298571428573	-0.029384442857142857	0.04720938571428571	0.24477014285714283	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0134825848722647	-0.0014319460728211824	-0.015700834617424542	0.8746628657166332	0.0134825848722647	1499	1495	1874	1496	True
0.0	0.0	1.1	-0.013754638850174233	0.0014657235888501808	0.8751595191637632	0.029303614285714284	-0.0471153	0.8564405714285716	-0.029303614285714284	0.0471153	0.24355942857142854	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.011514558699502265	-0.0014935432061510673	-0.015733665921772094	0.8752688286569372	0.011514558699502265	1499	1495	1875	1496	True
0.0	0.0	1.1	-0.013841717421602805	0.0014947850174216095	0.8757183763066203	0.02912945714285714	-0.04701842857142857	0.8575582857142858	-0.02912945714285714	0.04701842857142857	0.24244171428571426	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.00993997822240263	-0.0015495348461511194	-0.015820994288622513	0.8758290370412088	0.00993997822240263	1499	1495	1875	1497	True
0.0	0.0	1.1	-0.013974474564459946	0.0015402993031358933	0.8762353763066204	0.028863942857142857	-0.04686671428571429	0.8585922857142858	-0.028863942857142857	0.04686671428571429	0.24140771428571425	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0076879574766827545	-0.0016349898179266946	-0.015959998969621907	0.8763481574993472	0.0076879574766827545	1499	1495	1876	1497	True
0.0	0.0	1.1	-0.014108545993031374	0.0015856550174216093	0.8767499477351919	0.0285958	-0.04671552857142857	0.8596214285714288	-0.0285958	0.04671552857142857	0.24037857142857139	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0053512205989965245	-0.0017221985914281476	-0.01609992612515041	0.8768648905193624	0.0053512205989965245	1499	1495	1876	1498	True
0.0	0.0	1.1	-0.014243038850174233	0.0016311221602787508	0.8772641620209061	0.028326814285714284	-0.04656397142857143	0.8606498571428572	-0.028326814285714284	0.04656397142857143	0.23935014285714284	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0029550236999679336	-0.0018111024961348365	-0.0162397425269715	0.8773812937836274	0.0029550236999679336	1499	1495	1877	1499	True
0.0	0.0	1.1	-0.014378253135888518	0.0016766621602787527	0.8777788763066203	0.028056385714285714	-0.046412171428571423	0.8616792857142859	-0.028056385714285714	0.046412171428571423	0.23832071428571427	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	-0.0005631420029397983	-0.0019006370503839901	-0.016379875887880306	0.877898229323509	0.0005631420029397983	1499	1495	1877	1499	True
0.0	0.0	1.1	-0.014514553135888517	0.0017221164459930386	0.8782923048780489	0.027783785714285716	-0.04626065714285714	0.862706142857143	-0.027783785714285716	0.04626065714285714	0.23729385714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.00177270189433873	-0.0019897736370832067	-0.016520874858105848	0.8784139176639812	-0.00177270189433873	1499	1495	1878	1500	True
0.0	0.0	1.1	-0.014651731707317088	0.0017674893031358989	0.8788060905923347	0.027509428571428574	-0.04610941428571427	0.8637337142857144	-0.027509428571428574	0.04610941428571427	0.2362662857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.004034037666226885	-0.002078187929493319	-0.016662523423974004	0.8789299984200349	-0.004034037666226885	1499	1495	1878	1501	True
0.0	0.0	1.1	-0.014826803135888517	0.001811083588850182	0.8793534477351919	0.027159285714285716	-0.045964099999999994	0.8648284285714287	-0.027159285714285716	0.045964099999999994	0.23517157142857142	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.005904422268070572	-0.002158771139921939	-0.01684697965163687	0.8794803011772151	-0.005904422268070572	1499	1495	1879	1501	True
0.0	0.0	1.1	-0.015007624564459946	0.0018553250174216107	0.8799039477351918	0.026797642857142857	-0.04581662857142856	0.8659294285714287	-0.026797642857142857	0.04581662857142856	0.2340705714285714	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.00803080565469307	-0.002245128189684864	-0.017036848752687107	0.8800338790444167	-0.00803080565469307	1499	1495	1880	1502	True
0.0	0.0	1.1	-0.015193681707317087	0.001899759303135894	0.8804570191637633	0.026425528571428575	-0.045668514285714286	0.8670355714285716	-0.026425528571428575	0.045668514285714286	0.23296442857142854	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.01012110189714232	-0.002331888481813579	-0.01723215773427505	0.8805901541829618	-0.01012110189714232	1499	1495	1880	1502	True
0.0	0.0	1.1	-0.01538551027874566	0.0019444507317073218	0.8810129477351918	0.02604187142857143	-0.04551954285714286	0.8681474285714287	-0.02604187142857143	0.04551954285714286	0.23185257142857144	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.012207534101852888	-0.0024197058362518935	-0.017433422950158293	0.8811494248379427	-0.012207534101852888	1499	1495	1881	1503	True
0.0	0.0	1.1	-0.015584388850174234	0.0019895064459930396	0.8815725191637631	0.02564411428571428	-0.045369357142857135	0.8692665714285714	-0.02564411428571428	0.045369357142857135	0.2307334285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.014236456582801706	-0.0025078085284387266	-0.017642193785740452	0.8817125029489349	-0.014236456582801706	1499	1494	1881	1504	True
0.0	0.0	1.1	-0.015790417421602802	0.002035089303135895	0.8821357334494775	0.02523205714285714	-0.04521741428571428	0.8703930000000001	-0.02523205714285714	0.04521741428571428	0.229607	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.016193032253545646	-0.0025961261750089577	-0.0178586115659054	0.8822793951460431	-0.016193032253545646	1499	1494	1882	1504	True
0.0	0.0	1.1	-0.016004545993031374	0.002081246445993036	0.882703162020906	0.024803799999999997	-0.04506355714285715	0.8715278571428572	-0.024803799999999997	0.04506355714285715	0.22847214285714287	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.017941574148626457	-0.0026822719573912903	-0.01808409850049591	0.8828506948068388	-0.017941574148626457	1499	1494	1882	1505	True
0.0	0.0	1.1	-0.01619875313588852	0.002152260731707323	0.8832475905923347	0.024415385714285715	-0.044826842857142855	0.8726167142857144	-0.024415385714285715	0.044826842857142855	0.2273832857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.019599785122259086	-0.00279525224391492	-0.018286673234744037	0.8833987424241554	-0.019599785122259086	1499	1494	1883	1505	True
0.0	0.0	1.1	-0.016395753135888518	0.0022244193031358966	0.8837949477351918	0.024021385714285713	-0.04458631428571428	0.8737114285714287	-0.024021385714285713	0.04458631428571428	0.22628857142857142	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.020822214398594153	-0.002902101314314444	-0.01849300177972391	0.8839498166776096	-0.020822214398594153	1499	1494	1883	1505	True
0.0	0.0	1.1	-0.01659622456445995	0.0022980607317073243	0.8843466620209061	0.02362044285714285	-0.044340842857142855	0.8748148571428572	-0.02362044285714285	0.044340842857142855	0.22518514285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.021770164477474516	-0.003005967291534883	-0.01870345469104861	0.8845053614198385	-0.021770164477474516	1499	1494	1884	1506	True
0.0	0.0	1.1	-0.016797445993031374	0.002373035017421612	0.8849033048780489	0.023218	-0.04409092857142856	0.8759281428571429	-0.023218	0.04409092857142856	0.22407185714285713	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.02248496426602122	-0.0031072237103405348	-0.018914892047253898	0.8850658983777286	-0.02248496426602122	1499	1494	1885	1506	True
0.0	0.0	1.1	-0.01699833885017423	0.0024492821602787544	0.8854644477351918	0.022816214285714287	-0.04383677142857142	0.8770504285714287	-0.022816214285714287	0.04383677142857142	0.22294957142857139	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.022968798718242544	-0.0032056670724225447	-0.019126163373098148	0.8856309788561793	-0.022968798718242544	1499	1494	1885	1506	True
0.0	0.0	1.1	-0.017197817421602805	0.002526759303135895	0.8860304477351918	0.022417257142857142	-0.043578514285714284	0.8781824285714287	-0.022417257142857142	0.043578514285714284	0.22181757142857142	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.023235642435735716	-0.0033013381142485932	-0.019336055651832437	0.8862009386987058	-0.023235642435735716	1499	1494	1886	1506	True
0.0	0.0	1.1	-0.017308095993031375	0.0026078493031358955	0.8866505191637633	0.0221967	-0.04330821428571428	0.8794225714285715	-0.0221967	0.04330821428571428	0.22057742857142854	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.023822019388899645	-0.0034047257326402427	-0.01944271601770158	0.8868232711190335	-0.023822019388899645	1499	1494	1886	1506	True
0.0	0.0	1.1	-0.017352610278745663	0.002666452160278752	0.8873168763066204	0.022107671428571427	-0.043112871428571425	0.8807552857142857	-0.022107671428571427	0.043112871428571425	0.2192447142857143	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.023700714503384627	-0.0034670118374642706	-0.019477100736612737	0.8874905419378548	-0.023700714503384627	1499	1494	1887	1506	True
0.0	0.0	1.1	-0.017386988850174232	0.002725200731707322	0.8879908763066204	0.022038914285714285	-0.04291704285714286	0.8821032857142859	-0.022038914285714285	0.04291704285714286	0.21789671428571428	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.023368510808073804	-0.0035249455773690673	-0.01950061505422691	0.8881652608068522	-0.023368510808073804	1498	1494	1888	1506	True
0.0	0.0	1.1	-0.01741233170731709	0.0027841035888501817	0.8886712334494775	0.02198822857142857	-0.04272069999999999	0.883464	-0.02198822857142857	0.04272069999999999	0.216536	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.02286803791840736	-0.0035793973516317482	-0.01951443376621826	0.8888461631176088	-0.02286803791840736	1498	1494	1888	1506	True
0.0	0.0	1.1	-0.017429845993031375	0.0028431864459930387	0.889357662020906	0.0219532	-0.04252375714285714	0.8848368571428572	-0.0219532	0.04252375714285714	0.21516314285714286	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.022321337442108465	-0.0036328168844931502	-0.0195195265236356	0.8895329865922902	-0.022321337442108465	1498	1494	1889	1506	True
0.0	0.0	1.1	-0.01743893885017423	0.0029023807317073227	0.8900500905923346	0.021935014285714285	-0.042326442857142856	0.8862217142857144	-0.021935014285714285	0.042326442857142856	0.2137782857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.02183146756226472	-0.003687137001939491	-0.019514878930347	0.8902256478924627	-0.02183146756226472	1498	1494	1890	1506	True
0.0	0.0	1.1	-0.01744242456445995	0.002961506445993037	0.8907455905923347	0.021928042857142855	-0.04212935714285714	0.8876127142857144	-0.021928042857142855	0.04212935714285714	0.2123872857142857	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.021440493292476263	-0.0037430682130442333	-0.019503572486993075	0.890921273657108	-0.021440493292476263	1498	1494	1890	1506	True
0.0	0.0	1.1	-0.01749708885017423	0.0030115593031358953	0.8914793763066204	0.021818714285714285	-0.041962514285714285	0.8890802857142859	-0.021818714285714285	0.041962514285714285	0.21091971428571427	0.09468815331010459	-0.05200104529616727	-0.20408362369338007	0.02177479273178514	-0.0038039539362421768	-0.01954633056697865	0.8916561534513785	-0.02177479273178514	1498	1494	1891	1506	True
